mean,RMS,ptp,std,max,min
26.602,26.602,0.118,0.032,26.626,26.508
26.601,26.601,0.118,0.032,26.626,26.508
26.601,26.601,0.118,0.032,26.626,26.508
26.598,26.598,0.113,0.031,26.621,26.508
26.597,26.597,0.113,0.031,26.621,26.508
26.597,26.597,0.11,0.031,26.618,26.508
26.596,26.596,0.11,0.03,26.618,26.508
26.595,26.595,0.11,0.03,26.618,26.508
26.597,26.597,0.112,0.031,26.62,26.508
26.606,26.606,0.027,0.009,26.62,26.593
26.606,26.606,0.027,0.009,26.62,26.593
26.605,26.605,0.027,0.009,26.62,26.593
26.604,26.604,0.027,0.009,26.62,26.593
26.603,26.603,0.031,0.01,26.62,26.589
26.606,26.606,0.043,0.013,26.632,26.589
26.605,26.605,0.043,0.013,26.632,26.589
26.595,26.595,0.124,0.032,26.632,26.508
26.598,26.598,0.124,0.033,26.632,26.508
26.597,26.597,0.124,0.033,26.632,26.508
26.599,26.599,0.124,0.033,26.632,26.508
26.6,26.6,0.124,0.034,26.632,26.508
26.6,26.601,0.124,0.033,26.632,26.508
26.601,26.602,0.124,0.034,26.632,26.508
26.605,26.605,0.124,0.034,26.632,26.508
26.604,26.604,0.121,0.033,26.629,26.508
26.604,26.605,0.121,0.033,26.629,26.508
26.606,26.606,0.105,0.029,26.629,26.524
26.603,26.603,0.101,0.027,26.625,26.524
26.602,26.602,0.101,0.027,26.625,26.524
26.599,26.599,0.101,0.028,26.625,26.524
26.598,26.598,0.101,0.027,26.625,26.524
26.598,26.598,0.101,0.028,26.625,26.524
26.596,26.596,0.101,0.027,26.625,26.524
26.595,26.595,0.094,0.026,26.618,26.524
26.594,26.595,0.092,0.026,26.616,26.524
26.594,26.595,0.092,0.026,26.616,26.524
26.605,26.605,0.049,0.013,26.625,26.576
26.605,26.605,0.049,0.013,26.625,26.576
26.606,26.606,0.049,0.013,26.625,26.576
26.61,26.61,0.038,0.01,26.625,26.587
26.608,26.609,0.038,0.011,26.625,26.587
26.61,26.61,0.038,0.011,26.625,26.587
26.612,26.612,0.032,0.009,26.625,26.593
26.612,26.612,0.032,0.009,26.625,26.593
26.613,26.613,0.041,0.011,26.634,26.593
26.612,26.612,0.041,0.013,26.634,26.593
26.611,26.611,0.041,0.012,26.634,26.593
26.602,26.602,0.109,0.028,26.634,26.525
26.594,26.594,0.109,0.036,26.634,26.525
26.587,26.587,0.109,0.038,26.634,26.525
26.589,26.589,0.109,0.038,26.634,26.525
26.586,26.586,0.109,0.037,26.634,26.525
26.585,26.585,0.109,0.037,26.634,26.525
26.585,26.585,0.109,0.036,26.634,26.525
26.582,26.582,0.089,0.034,26.614,26.525
26.585,26.585,0.092,0.035,26.617,26.525
26.584,26.584,0.092,0.035,26.617,26.525
26.593,26.593,0.091,0.03,26.618,26.527
26.6,26.601,0.072,0.02,26.618,26.546
26.607,26.607,0.025,0.008,26.618,26.593
26.599,26.599,0.085,0.023,26.618,26.533
26.589,26.589,0.121,0.039,26.618,26.497
26.591,26.591,0.121,0.039,26.618,26.497
26.591,26.591,0.121,0.039,26.618,26.497
26.593,26.593,0.132,0.041,26.629,26.497
26.593,26.593,0.132,0.04,26.629,26.497
26.594,26.595,0.132,0.041,26.629,26.497
26.593,26.593,0.132,0.041,26.629,26.497
26.592,26.592,0.132,0.041,26.629,26.497
26.592,26.592,0.132,0.041,26.629,26.497
26.599,26.599,0.132,0.036,26.629,26.497
26.611,26.611,0.04,0.01,26.629,26.589
26.611,26.611,0.04,0.011,26.629,26.589
26.611,26.611,0.04,0.011,26.629,26.589
26.608,26.609,0.036,0.009,26.625,26.589
26.609,26.609,0.036,0.009,26.625,26.589
26.608,26.608,0.027,0.007,26.616,26.589
26.608,26.608,0.027,0.007,26.616,26.589
26.608,26.608,0.027,0.007,26.616,26.589
26.609,26.609,0.032,0.008,26.621,26.589
26.61,26.61,0.032,0.008,26.621,26.589
26.6,26.6,0.1,0.028,26.621,26.521
26.599,26.599,0.1,0.027,26.621,26.521
26.591,26.591,0.1,0.034,26.621,26.521
26.589,26.589,0.1,0.034,26.621,26.521
26.59,26.59,0.1,0.034,26.621,26.521
26.588,26.588,0.1,0.034,26.621,26.521
26.587,26.587,0.1,0.033,26.621,26.521
26.589,26.589,0.1,0.034,26.621,26.521
26.588,26.588,0.092,0.033,26.613,26.521
26.586,26.586,0.092,0.032,26.613,26.521
26.596,26.596,0.096,0.025,26.623,26.527
26.598,26.598,0.096,0.026,26.623,26.527
26.607,26.607,0.034,0.011,26.623,26.589
26.609,26.609,0.03,0.01,26.623,26.593
26.609,26.609,0.03,0.01,26.623,26.593
26.611,26.611,0.034,0.011,26.627,26.593
26.612,26.612,0.034,0.01,26.627,26.593
26.611,26.611,0.034,0.01,26.627,26.593
26.612,26.612,0.034,0.01,26.627,26.593
26.614,26.614,0.029,0.008,26.627,26.598
26.612,26.612,0.029,0.008,26.627,26.598
26.612,26.612,0.029,0.008,26.627,26.598
26.611,26.611,0.029,0.008,26.627,26.598
26.611,26.611,0.029,0.008,26.627,26.598
26.612,26.612,0.029,0.008,26.627,26.598
26.612,26.612,0.034,0.009,26.632,26.598
26.607,26.608,0.082,0.021,26.632,26.55
26.61,26.61,0.082,0.022,26.632,26.55
26.609,26.609,0.082,0.022,26.632,26.55
26.608,26.608,0.082,0.022,26.632,26.55
26.611,26.611,0.082,0.022,26.632,26.55
26.61,26.61,0.082,0.022,26.632,26.55
26.609,26.609,0.082,0.022,26.632,26.55
26.607,26.608,0.082,0.023,26.632,26.55
26.607,26.607,0.082,0.022,26.632,26.55
26.605,26.605,0.08,0.021,26.63,26.55
26.611,26.611,0.036,0.01,26.63,26.594
26.609,26.609,0.031,0.009,26.625,26.594
26.61,26.61,0.031,0.009,26.625,26.594
26.611,26.611,0.031,0.009,26.625,26.594
26.61,26.61,0.025,0.008,26.619,26.594
26.61,26.61,0.025,0.008,26.619,26.594
26.611,26.611,0.025,0.007,26.619,26.594
26.614,26.614,0.014,0.005,26.621,26.607
26.612,26.612,0.029,0.008,26.621,26.592
26.611,26.611,0.029,0.009,26.621,26.592
26.613,26.613,0.031,0.009,26.623,26.592
26.609,26.609,0.039,0.012,26.623,26.584
26.607,26.607,0.039,0.012,26.623,26.584
26.607,26.608,0.039,0.012,26.623,26.584
26.609,26.609,0.051,0.015,26.635,26.584
26.609,26.609,0.051,0.015,26.635,26.584
26.597,26.597,0.146,0.039,26.635,26.489
26.596,26.596,0.146,0.038,26.635,26.489
26.597,26.597,0.146,0.038,26.635,26.489
26.59,26.59,0.146,0.042,26.635,26.489
26.589,26.589,0.146,0.042,26.635,26.489
26.592,26.592,0.146,0.042,26.635,26.489
26.593,26.593,0.146,0.042,26.635,26.489
26.592,26.592,0.146,0.042,26.635,26.489
26.589,26.589,0.126,0.04,26.615,26.489
26.578,26.578,0.126,0.048,26.615,26.489
26.58,26.58,0.122,0.044,26.615,26.493
26.576,26.576,0.122,0.043,26.615,26.493
26.578,26.578,0.134,0.045,26.627,26.493
26.585,26.585,0.134,0.044,26.627,26.493
26.584,26.584,0.134,0.043,26.627,26.493
26.574,26.574,0.134,0.047,26.627,26.493
26.575,26.575,0.134,0.048,26.627,26.493
26.575,26.575,0.134,0.048,26.627,26.493
26.574,26.574,0.134,0.048,26.627,26.493
26.584,26.585,0.119,0.04,26.627,26.508
26.594,26.594,0.119,0.032,26.627,26.508
26.598,26.598,0.119,0.031,26.627,26.508
26.593,26.593,0.111,0.03,26.619,26.508
26.594,26.594,0.111,0.03,26.619,26.508
26.595,26.595,0.111,0.031,26.619,26.508
26.603,26.603,0.038,0.011,26.619,26.581
26.601,26.601,0.032,0.009,26.613,26.581
26.602,26.602,0.035,0.01,26.616,26.581
26.605,26.605,0.041,0.011,26.622,26.581
26.606,26.606,0.041,0.012,26.622,26.581
26.598,26.598,0.102,0.028,26.622,26.52
26.598,26.598,0.102,0.029,26.622,26.52
26.601,26.601,0.102,0.028,26.622,26.52
26.604,26.604,0.118,0.03,26.638,26.52
26.604,26.604,0.118,0.03,26.638,26.52
26.595,26.595,0.129,0.042,26.638,26.509
26.586,26.586,0.134,0.05,26.638,26.504
26.585,26.585,0.134,0.049,26.638,26.504
26.583,26.583,0.134,0.048,26.638,26.504
26.573,26.573,0.134,0.05,26.638,26.504
26.583,26.583,0.134,0.049,26.638,26.504
26.585,26.585,0.134,0.05,26.638,26.504
26.587,26.587,0.134,0.052,26.638,26.504
26.585,26.585,0.128,0.05,26.632,26.504
26.585,26.585,0.128,0.05,26.632,26.504
26.596,26.596,0.128,0.044,26.632,26.504
26.608,26.608,0.115,0.031,26.632,26.517
26.606,26.606,0.115,0.032,26.632,26.517
26.608,26.608,0.115,0.032,26.632,26.517
