mean,RMS,ptp,std,max,min
26.596,26.596,0.123,0.038,26.631,26.508
26.595,26.595,0.123,0.038,26.631,26.508
26.601,26.601,0.123,0.033,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.597,26.597,0.123,0.032,26.631,26.508
26.597,26.597,0.123,0.031,26.631,26.508
26.594,26.594,0.11,0.029,26.618,26.508
26.593,26.593,0.11,0.029,26.618,26.508
26.595,26.595,0.112,0.03,26.62,26.508
26.604,26.604,0.027,0.008,26.62,26.593
26.601,26.601,0.042,0.011,26.62,26.578
26.599,26.599,0.042,0.013,26.62,26.578
26.599,26.599,0.042,0.013,26.62,26.578
26.598,26.598,0.042,0.014,26.62,26.578
26.602,26.602,0.054,0.017,26.632,26.578
26.6,26.6,0.054,0.016,26.632,26.578
26.591,26.591,0.124,0.032,26.632,26.508
26.593,26.593,0.124,0.034,26.632,26.508
26.592,26.593,0.124,0.033,26.632,26.508
26.595,26.595,0.124,0.034,26.632,26.508
26.599,26.599,0.124,0.034,26.632,26.508
26.603,26.603,0.124,0.034,26.632,26.508
26.606,26.606,0.124,0.035,26.632,26.508
26.61,26.61,0.124,0.035,26.632,26.508
26.608,26.608,0.121,0.034,26.629,26.508
26.61,26.61,0.121,0.034,26.629,26.508
26.612,26.612,0.105,0.03,26.629,26.524
26.609,26.609,0.101,0.029,26.625,26.524
26.608,26.608,0.101,0.029,26.625,26.524
26.604,26.604,0.101,0.03,26.625,26.524
26.603,26.603,0.101,0.03,26.625,26.524
26.601,26.601,0.101,0.029,26.625,26.524
26.598,26.598,0.101,0.029,26.625,26.524
26.594,26.594,0.101,0.027,26.625,26.524
26.594,26.594,0.101,0.027,26.625,26.524
26.592,26.592,0.092,0.026,26.616,26.524
26.602,26.602,0.049,0.014,26.625,26.576
26.603,26.603,0.049,0.014,26.625,26.576
26.603,26.603,0.049,0.014,26.625,26.576
26.607,26.607,0.038,0.012,26.625,26.587
26.606,26.606,0.038,0.012,26.625,26.587
26.607,26.607,0.038,0.013,26.625,26.587
26.609,26.609,0.038,0.012,26.625,26.587
26.611,26.611,0.032,0.009,26.625,26.593
26.611,26.611,0.032,0.009,26.625,26.593
26.609,26.609,0.032,0.011,26.625,26.593
26.608,26.608,0.028,0.009,26.621,26.593
26.6,26.6,0.096,0.027,26.621,26.525
26.592,26.592,0.096,0.034,26.621,26.525
26.585,26.585,0.096,0.035,26.621,26.525
26.586,26.587,0.096,0.036,26.621,26.525
26.586,26.586,0.089,0.036,26.614,26.525
26.585,26.585,0.089,0.035,26.614,26.525
26.583,26.583,0.089,0.034,26.614,26.525
26.582,26.582,0.089,0.034,26.614,26.525
26.585,26.585,0.092,0.035,26.617,26.525
26.584,26.584,0.092,0.035,26.617,26.525
26.593,26.593,0.091,0.03,26.618,26.527
26.601,26.601,0.072,0.02,26.618,26.546
26.598,26.598,0.098,0.027,26.618,26.52
